lat,lng
37.5706102,126.8367300
37.5735385,126.8101031
37.5468539,126.8625378
37.5664498,126.8458773
37.5705067,126.8380892
37.5402767,126.8412100
37.5518117,126.8366966
37.5487330,126.8629955
37.5578744,126.8423850
37.5662431,126.8404213
37.5697472,126.8419977
37.5728981,126.8234400
37.5674806,126.8414522
37.5273254,126.8428884
37.5567762,126.8085128
37.5674888,126.8502972
37.5567365,126.8627460
37.5562781,126.7683809
37.5492156,126.8756845
37.4778742,126.9143312
37.4932356,126.9266895
37.4804301,126.9306813
37.4916243,126.9272584
37.4772176,126.9624341
37.4791086,126.9591703
37.4726570,126.9822289
37.4788051,126.9584063
37.4824245,126.9194668
37.4737578,126.9348408
37.4649731,126.9196584
37.4823499,126.9450814
37.4830324,126.9188715
37.4733288,126.9187864
37.5556484,127.0825222
37.5457285,127.1037344
37.5451281,127.0803998
37.5645598,127.0870317
37.5597342,127.0878498
37.5313243,127.0858664
37.5693068,127.0790632
37.5658943,127.0777080
37.5550356,127.0715766
37.5675260,127.0780271
37.5381534,127.0758938
37.5476454,127.1073169
37.4909975,126.8267210
37.4973947,126.8289468
37.5051106,126.8554725
37.4953219,126.8824131
37.4932818,126.8385697
37.5018977,126.8468535
37.4976574,126.8523572
37.5024381,126.8797685
37.4937117,126.8721856
37.4964249,126.8883309
37.4975361,126.8924732
37.4834632,126.8278164
37.5077012,126.8868536
37.4862064,126.8561615
37.4809491,126.8992320
37.4837205,126.8870342
37.4908429,126.8931853
37.4910161,126.8835185
37.4768339,126.8991223
37.4589241,126.8994085
37.4820164,126.8752043
37.4605124,126.9044657
37.4497151,126.9029215
37.4413366,126.9030994
37.4698417,126.9024257
37.4371697,126.9024047
37.4731614,126.8979176
37.4444938,126.9042343
37.4801519,126.9075205
37.6195860,127.0809078
37.6386395,127.1090120
37.6186055,127.0791754
37.6422274,127.0704042
37.6513100,127.0773258
37.6244155,127.0507331
37.6259461,127.0855332
37.6269785,127.0719842
37.6560058,127.0666103
37.6583848,127.0712186
37.6287735,127.0573915
37.6260132,127.0599638
37.6866966,127.0558588
37.6335890,127.0723251
37.6631109,127.0364195
37.6540787,127.0375889
37.6744899,127.0441224
37.6883643,127.0453309
37.6449810,127.0321948
37.6674546,127.0435764
37.6624131,127.0314604
37.6615036,127.0475071
37.6468447,127.0394640
37.6446305,127.0327318
37.6490767,127.0267996
37.6790576,127.0497378
37.6414474,127.0403017
37.6624273,127.0354551
37.6622876,127.0474583
37.4672785,127.1187331
37.4665975,127.1190231
37.4749811,127.1068180
37.4835419,127.1040159
37.4840427,127.0950044
37.4910702,127.0878363
37.5000710,127.0672166
37.4854241,127.0433349
37.4858704,127.0395832
37.4833677,127.0428079
37.5007512,127.0431278
37.5189704,127.0194628
37.5099217,127.0651296
37.4943943,127.0350941
37.4910626,127.0377653
37.4723769,127.0517245
37.5027427,127.0365152
37.5107482,127.0327647
37.4922591,127.0419791
37.5253514,127.0338054
37.5195083,127.0263286
37.5118764,127.0535899
37.5288139,127.0341687
37.4941656,127.0455611
37.5014453,127.0590879
37.4949099,127.0842926
37.5258296,127.0265264
37.5185084,127.0282515
37.5176843,127.0358441
37.5115603,127.0471387
